   0.0000000000   0.0000000000   0.0000000000           8           0
  1         1      -16.90046926           0.000000000    
  1         2      -13.47989929           0.000000000    
  1         3      -13.47989929           0.000000000    
  1         4      -13.47989929           0.000000000    
  1         5      -5.005688839           0.000000000    
  1         6      -4.476330318           0.000000000    
  1         7      -4.476330318           0.000000000    
  1         8      -4.476330318           0.000000000    
   0.0000000000   0.0000000000   0.5000000000           8           0
  1         1      -16.84906019           0.000000000    
  1         2      -13.11244079           0.000000000    
  1         3      -13.17339477           0.000000000    
  1         4      -13.17339477           0.000000000    
  1         5      -4.648630333           0.000000000    
  1         6      -4.145550411           0.000000000    
  1         7      -4.145550411           0.000000000    
  1         8      -1.897854230           0.000000000    
   0.0000000000   0.5000000000   0.5000000000           8           0
  1         1      -16.76927897           0.000000000    
  1         2      -13.51743327           0.000000000    
  1         3      -12.83943109           0.000000000    
  1         4      -12.83943109           0.000000000    
  1         5      -3.572981042           0.000000000    
  1         6      -4.123323179           0.000000000    
  1         7      -3.913239046           0.000000000    
  1         8      -3.913239046           0.000000000    
