  0.251000000  0.250000000  0.250000000       4
       1       1  -12.099767419  -11.122400221
       1       2   -4.314646336   -2.680799471
       1       3   -0.917487389    1.091295235
       1       4   -0.911283134    1.097503442
  0.251000000  0.250000000 -0.250000000       4
       1       1  -10.853156895   -9.555268589
       1       2   -6.340780219   -4.990735481
       1       3   -3.361888037   -1.781898176
       1       4   -2.131422522   -0.380356537
  0.251000000 -0.250000000  0.250000000       4
       1       1  -10.853156895   -9.555268589
       1       2   -6.340780219   -4.990735481
       1       3   -3.361888037   -1.781898176
       1       4   -2.131422522   -0.380356538
  0.251000000 -0.250000000 -0.250000000       4
       1       1  -10.852693565   -9.554778575
       1       2   -6.343162792   -4.993382694
       1       3   -3.362692894   -1.782195081
       1       4   -2.128719157   -0.377651264
 -0.249000000  0.250000000  0.250000000       4
       1       1  -10.858781218   -9.561129988
       1       2   -6.333455781   -4.983285160
       1       3   -3.352174542   -1.771907235
       1       4   -2.130981328   -0.379913435
 -0.249000000  0.250000000 -0.250000000       4
       1       1  -10.858285328   -9.560607076
       1       2   -6.335884339   -4.985977664
       1       3   -3.353011099   -1.772232759
       1       4   -2.128350278   -0.377284322
 -0.249000000 -0.250000000  0.250000000       4
       1       1  -10.858285328   -9.560607076
       1       2   -6.335884339   -4.985977664
       1       3   -3.353011099   -1.772232758
       1       4   -2.128350278   -0.377284322
 -0.249000000 -0.250000000 -0.250000000       4
       1       1  -12.102845506  -11.125568151
       1       2   -4.304328967   -2.670257427
       1       3   -0.915533699    1.093252877
       1       4   -0.909500010    1.099282596
