  0.000000000  0.000000000  0.000000000       8
       1       1  -12.735454102  -11.654397733
       1       2   -0.354893422    2.186186471
       1       3   -0.354893422    2.186186471
       1       4   -0.354893422    2.186186471
       1       5    0.311639656    5.254268711
       1       6    3.415063813    7.040252820
       1       7    3.415063813    7.040252820
       1       8    3.415063813    7.040252820
  0.000000000  0.000000000  0.500000000       8
       1       1  -11.144909704   -9.563913167
       1       2   -6.675285875   -5.160502080
       1       3   -1.295073395    1.020783103
       1       4   -1.295073395    1.020783103
       1       5    0.648500343    4.584357852
       1       6    4.041117953    7.501645017
       1       7    4.041117953    7.501645017
       1       8    7.341505357   10.230241845
  0.000000000  0.500000000  0.500000000       8
       1       1  -10.420096065   -8.641571183
       1       2   -6.842123489   -5.186999670
       1       3   -2.704964449   -0.760080618
       1       4   -2.704964449   -0.760080618
       1       5    0.870774174    3.541437652
       1       6    1.115853519    4.365064932
       1       7    9.821976151   14.631364983
       1       8    9.821976151   14.631364983
