  0.000000000  0.000000000  0.000000000       8       0
       1       1  -10.742991448    0.000000000
       1       2  -11.270792211   -0.000000000
       1       3  -11.270792206   -0.000000000
       1       4  -11.270792177    0.000000000
       1       5  -10.173913131   -0.000000000
       1       6   -9.377477740    0.000000000
       1       7   -9.377477991   -0.000000000
       1       8   -9.377478220    0.000000000
  0.000000000  0.000000000  0.500000000       8       0
       1       1  -11.262172446   -0.000000000
       1       2   -9.811025077    0.000000000
       1       3  -10.868679284    0.000000000
       1       4  -10.868679283   -0.000000000
       1       5   -9.434284986   -0.000000000
       1       6   -9.123156239   -0.000000000
       1       7   -9.123156284    0.000000000
       1       8   -7.130121629   -0.000000000
  0.000000000  0.500000000  0.500000000       8       0
       1       1  -11.478057645   -0.000000000
       1       2  -10.007877126    0.000000000
       1       3  -10.353062371    0.000000000
       1       4  -10.353062367   -0.000000000
       1       5   -8.082405958   -0.000000000
       1       6   -8.688919582    0.000000000
       1       7  -10.181143082    0.000000000
       1       8  -10.181143150   -0.000000000
