  0.000000000  0.000000000  0.000000000       8       0
       1       1  -10.742995130   -0.000000000
       1       2  -11.270790911   -0.000000000
       1       3  -11.270790912    0.000000000
       1       4  -11.270790912    0.000000000
       1       5  -10.173908725   -0.000000000
       1       6   -9.377483439    0.000000000
       1       7   -9.377483439    0.000000000
       1       8   -9.377483440   -0.000000000
  0.000000000  0.000000000  0.500000000       8       0
       1       1  -11.262172544   -0.000000000
       1       2   -9.811030496   -0.000000000
       1       3  -10.868681837   -0.000000000
       1       4  -10.868681838   -0.000000000
       1       5   -9.434286376    0.000000000
       1       6   -9.123159054    0.000000000
       1       7   -9.123159058   -0.000000000
       1       8   -7.130127971    0.000000000
  0.000000000  0.500000000  0.500000000       8       0
       1       1  -11.478053238   -0.000000000
       1       2  -10.007885936    0.000000000
       1       3  -10.353066148   -0.000000000
       1       4  -10.353066149    0.000000000
       1       5   -8.082410254    0.000000000
       1       6   -8.688921820   -0.000000000
       1       7  -10.181143399   -0.000000000
       1       8  -10.181143380   -0.000000000
