  0.000000000  0.000000000  0.000000000       8
       1       1   -7.528409000   -7.931906000
       1       2    5.551607000    6.513136000
       1       3    5.551607000    6.513136000
       1       4    5.551607000    6.513136000
       1       5    6.066319000    8.113514000
       1       6    9.031805000   10.992371000
       1       7    9.031805000   10.992371000
       1       8    9.031805000   10.992371000
  0.000000000  0.000000000  0.500000000       8
       1       1   -5.799400000   -5.905577000
       1       2   -1.478075000   -1.375483000
       1       3    4.144978000    4.959307000
       1       4    4.144978000    4.959307000
       1       5    6.401966000    8.242476000
       1       6   10.324821000   12.300637000
       1       7   10.324821000   12.300637000
       1       8   13.182131000   14.776726000
  0.000000000  0.500000000  0.500000000       8
       1       1   -4.813484000   -4.905427000
       1       2   -1.584226000   -1.495762000
       1       3    2.480369000    3.088216000
       1       4    2.480369000    3.088216000
       1       5    7.230085000    8.659371000
       1       6    7.300197000    8.951804000
       1       7   15.979538000   18.703506000
       1       8   15.979538000   18.703506000
