       1       1   -6.816719454   -7.038192981
       1       2    1.196220579    1.684338637
       1       3    4.688235457    5.576169957
       1       4    4.688235457    5.576169957
  0.251000000  0.000000000  0.250000000       4
       1       1   -6.597931257   -6.805846607
       1       2    1.340379772    1.818731718
       1       3    3.554777855    4.339464922
       1       4    3.554798232    4.339491732
  0.251000000  0.000000000  0.500000000       4
       1       1   -5.451518073   -5.499206002
       1       2   -1.050052143   -0.848626905
       1       3    1.965440833    2.423196497
       1       4    3.150992590    3.862084590
  0.251000000  0.000000000 -0.250000000       4
       1       1   -5.878231294   -5.927608983
       1       2   -0.390475993   -0.099105514
       1       3    1.814187936    2.210154104
       1       4    4.043179736    4.857512736
  0.251000000  0.250000000  0.000000000       4
       1       1   -6.597931257   -6.805846607
       1       2    1.340379772    1.818731718
       1       3    3.554777855    4.339464922
       1       4    3.554798232    4.339491732
  0.251000000  0.250000000  0.250000000       4
       1       1   -6.820143835   -7.041633822
       1       2    1.207737236    1.695998341
       1       3    4.687028032    5.574959074
       1       4    4.694798946    5.582733446
  0.251000000  0.250000000  0.500000000       4
       1       1   -5.883282905   -5.932717050
       1       2   -0.382898870   -0.091503566
       1       3    1.820562571    2.216729865
       1       4    4.048300764    4.862631337
  0.251000000  0.250000000 -0.250000000       4
       1       1   -5.450933595   -5.498546736
       1       2   -1.053256386   -0.851870481
       1       3    1.964998955    2.422884532
       1       4    3.154139796    3.865227291
  0.251000000  0.500000000  0.000000000       4
       1       1   -5.451518073   -5.499206002
       1       2   -1.050052143   -0.848626905
       1       3    1.965440833    2.423196497
       1       4    3.150992590    3.862084590
  0.251000000  0.500000000  0.250000000       4
       1       1   -5.883282905   -5.932717050
       1       2   -0.382898870   -0.091503566
       1       3    1.820562571    2.216729865
       1       4    4.048300764    4.862631337
  0.251000000  0.500000000  0.500000000       4
       1       1   -5.456364133   -5.503997076
       1       2   -1.050994754   -0.849635908
       1       3    1.974770409    2.433279303
       1       4    3.161231636    3.872323636
  0.251000000  0.500000000 -0.250000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
  0.251000000 -0.250000000  0.000000000       4
       1       1   -5.878231294   -5.927608983
       1       2   -0.390475993   -0.099105514
       1       3    1.814187936    2.210154104
       1       4    4.043179736    4.857512736
  0.251000000 -0.250000000  0.250000000       4
       1       1   -5.450933595   -5.498546736
       1       2   -1.053256386   -0.851870481
       1       3    1.964998955    2.422884532
       1       4    3.154139796    3.865227291
  0.251000000 -0.250000000 -0.500000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
  0.251000000 -0.250000000 -0.250000000       4
       1       1   -5.450366561   -5.497904089
       1       2   -1.056459879   -0.855114693
       1       3    1.964620618    2.422627021
       1       4    3.157351392    3.868443392
 -0.499000000  0.000000000  0.000000000       4
       1       1   -5.799414427   -5.905582374
       1       2   -1.478019732   -1.375432785
       1       3    4.144996346    4.959329346
       1       4    4.144996346    4.959329346
  0.501000000  0.000000000  0.250000000       4
       1       1   -5.450366561   -5.497904089
       1       2   -1.056459879   -0.855114693
       1       3    1.964620618    2.422627021
       1       4    3.157351392    3.868443392
 -0.499000000  0.000000000 -0.500000000       4
       1       1   -4.813477535   -4.905409717
       1       2   -1.584206952   -1.495750237
       1       3    2.480336775    3.088186243
       1       4    2.480388018    3.088239018
 -0.499000000  0.000000000 -0.250000000       4
       1       1   -5.457555772   -5.505336832
       1       2   -1.044480008   -0.843048342
       1       3    1.975529124    2.433790079
       1       4    3.154885551    3.865977551
  0.501000000  0.250000000  0.000000000       4
       1       1   -5.450366561   -5.497904089
       1       2   -1.056459879   -0.855114693
       1       3    1.964620618    2.422627021
       1       4    3.157351392    3.868443392
  0.501000000  0.250000000  0.250000000       4
       1       1   -5.878231294   -5.927608983
       1       2   -0.390475993   -0.099105514
       1       3    1.814187936    2.210154104
       1       4    4.043179736    4.857512736
  0.501000000  0.250000000  0.500000000       4
       1       1   -5.450933595   -5.498546736
       1       2   -1.053256386   -0.851870481
       1       3    1.964998955    2.422884532
       1       4    3.154139796    3.865227291
  0.501000000  0.250000000 -0.250000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
 -0.499000000 -0.500000000  0.000000000       4
       1       1   -4.813477535   -4.905409717
       1       2   -1.584206952   -1.495750237
       1       3    2.480336775    3.088186243
       1       4    2.480388018    3.088239018
  0.501000000  0.500000000  0.250000000       4
       1       1   -5.450933595   -5.498546736
       1       2   -1.053256386   -0.851870481
       1       3    1.964998955    2.422884532
       1       4    3.154139796    3.865227291
 -0.499000000 -0.500000000 -0.500000000       4
       1       1   -5.799379244   -5.905548705
       1       2   -1.478063602   -1.375474121
       1       3    4.144872351    4.959204332
       1       4    4.144961564    4.959294564
 -0.499000000 -0.500000000 -0.250000000       4
       1       1   -5.456951273   -5.504658684
       1       2   -1.047737741   -0.846341792
       1       3    1.975117715    2.433507288
       1       4    3.158026747    3.869114160
 -0.499000000 -0.250000000  0.000000000       4
       1       1   -5.457555772   -5.505336832
       1       2   -1.044480008   -0.843048342
       1       3    1.975529124    2.433790079
       1       4    3.154885551    3.865977551
  0.501000000 -0.250000000  0.250000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
 -0.499000000 -0.250000000 -0.500000000       4
       1       1   -5.456951273   -5.504658684
       1       2   -1.047737741   -0.846341792
       1       3    1.975117715    2.433507288
       1       4    3.158026747    3.869114160
 -0.499000000 -0.250000000 -0.250000000       4
       1       1   -5.888351911   -5.937841632
       1       2   -0.375284977   -0.083868470
       1       3    1.826950755    2.223317914
       1       4    4.053521726    4.867854726
 -0.249000000  0.000000000  0.000000000       4
       1       1   -6.827003053   -7.048525642
       1       2    1.230818478    1.719356390
       1       3    4.696480045    5.584414545
       1       4    4.696480045    5.584414545
 -0.249000000  0.000000000  0.250000000       4
       1       1   -5.888351911   -5.937841632
       1       2   -0.375284977   -0.083868470
       1       3    1.826950755    2.223317915
       1       4    4.053521726    4.867854726
 -0.249000000  0.000000000 -0.500000000       4
       1       1   -5.456364133   -5.503997076
       1       2   -1.050994754   -0.849635908
       1       3    1.974770409    2.433279303
       1       4    3.161231636    3.872323636
 -0.249000000  0.000000000 -0.250000000       4
       1       1   -6.605013989   -6.812991505
       1       2    1.357277757    1.835777116
       1       3    3.563326586    4.348013600
       1       4    3.563346698    4.348040198
 -0.249000000  0.250000000  0.000000000       4
       1       1   -5.888351911   -5.937841632
       1       2   -0.375284977   -0.083868470
       1       3    1.826950755    2.223317914
       1       4    4.053521726    4.867854726
 -0.249000000  0.250000000  0.250000000       4
       1       1   -5.457555772   -5.505336832
       1       2   -1.044480008   -0.843048342
       1       3    1.975529124    2.433790079
       1       4    3.154885551    3.865977551
 -0.249000000  0.250000000 -0.500000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
 -0.249000000  0.250000000 -0.250000000       4
       1       1   -5.456951273   -5.504658684
       1       2   -1.047737741   -0.846341792
       1       3    1.975117715    2.433507288
       1       4    3.158026747    3.869114160
 -0.249000000 -0.500000000  0.000000000       4
       1       1   -5.456364133   -5.503997076
       1       2   -1.050994754   -0.849635908
       1       3    1.974770409    2.433279303
       1       4    3.161231636    3.872323636
 -0.249000000  0.500000000  0.250000000       4
       1       1   -4.848530486   -4.840193529
       1       2   -1.425645491   -1.213295808
       1       3    1.672160723    2.096813048
       1       4    1.773746837    2.232165833
 -0.249000000 -0.500000000 -0.500000000       4
       1       1   -5.451518073   -5.499206002
       1       2   -1.050052143   -0.848626905
       1       3    1.965440833    2.423196497
       1       4    3.150992590    3.862084590
 -0.249000000 -0.500000000 -0.250000000       4
       1       1   -5.883282905   -5.932717050
       1       2   -0.382898870   -0.091503566
       1       3    1.820562571    2.216729865
       1       4    4.048300764    4.862631337
 -0.249000000 -0.250000000  0.000000000       4
       1       1   -6.605013989   -6.812991505
       1       2    1.357277757    1.835777116
       1       3    3.563326586    4.348013600
       1       4    3.563346698    4.348040198
 -0.249000000 -0.250000000  0.250000000       4
       1       1   -5.456951273   -5.504658684
       1       2   -1.047737741   -0.846341792
       1       3    1.975117715    2.433507288
       1       4    3.158026747    3.869114160
 -0.249000000 -0.250000000 -0.500000000       4
       1       1   -5.883282905   -5.932717050
       1       2   -0.382898870   -0.091503566
       1       3    1.820562571    2.216729865
       1       4    4.048300764    4.862631337
 -0.249000000 -0.250000000 -0.250000000       4
       1       1   -6.823571707   -7.045078048
       1       2    1.219269831    1.707670889
       1       3    4.689863385    5.577797885
       1       4    4.697459665    5.585390688
