# spin    band          kx          ky          kz          E(MF)          E(QP)        Delta E
#                        (Cartesian coordinates)             (eV)           (eV)           (eV)
     1       6     0.00000     0.00000     0.29406    8.805859070   10.587784607    1.781925537
     1       6     0.14703     0.14703     0.14703   10.100404010   12.068589010    1.968185000
     1       6     0.29406     0.29406     0.00000   11.040115643   12.770556731    1.730441088
     1       6    -0.14703    -0.14703     0.44109   10.220087742   11.958417216    1.738329474
     1       6     0.14703    -0.14703     0.44109   10.220087742   11.958417211    1.738329469
     1       6     0.29406     0.00000     0.29406   11.040115643   12.770556730    1.730441088
     1       6     0.44109     0.14703     0.14703   10.220087742   11.958417214    1.738329472
     1       6     0.00000    -0.29406     0.58812   10.667939243   12.451454914    1.783515672
     1       6    -0.29406     0.29406     0.00000   11.040115643   12.770556729    1.730441086
     1       6    -0.14703     0.44109    -0.14703   10.220087742   11.958417216    1.738329474
     1       6    -0.58812    -0.00000     0.29406   10.667939243   12.451454913    1.783515670
     1       6    -0.44109     0.14703     0.14703   10.220087742   11.958417213    1.738329472
     1       6     0.29406    -0.29406    -0.29406   10.324821134   12.300633134    1.975812000
     1       6    -0.14703     0.44109     0.14703   10.220087742   11.958417210    1.738329469
     1       6     0.00000    -0.58812     0.00000    7.300200379    8.951803379    1.651603000
     1       6     0.14703    -0.44109    -0.14703   10.220087742   11.958417209    1.738329468
     1       6    -0.14703     0.14703     0.44109   10.220087742   11.958417211    1.738329469
     1       6     0.00000     0.29406     0.29406   11.040115643   12.770556732    1.730441090
     1       6     0.14703     0.44109     0.14703   10.220087742   11.958417212    1.738329470
     1       6    -0.29406     0.00000     0.58812   10.667939243   12.451454913    1.783515671
     1       6     0.00000     0.00000    -0.58812    7.300200379    8.951803379    1.651603000
     1       6     0.14703     0.14703     0.44109   10.220087742   11.958417212    1.738329471
     1       6    -0.29406    -0.29406    -0.29406   10.324821134   12.300633134    1.975812000
     1       6    -0.14703    -0.14703    -0.44109   10.220087742   11.958417211    1.738329469
     1       6     0.14703    -0.14703    -0.44109   10.220087742   11.958417207    1.738329465
     1       6    -0.29406     0.58812     0.00000   10.667939243   12.451454915    1.783515673
     1       6    -0.14703    -0.44109    -0.14703   10.220087742   11.958417211    1.738329469
     1       6     0.00000    -0.29406    -0.29406   11.040115643   12.770556727    1.730441085
     1       6     0.14703    -0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       6     0.29406     0.00000    -0.29406   11.040115643   12.770556730    1.730441087
     1       6    -0.14703    -0.44109     0.14703   10.220087742   11.958417207    1.738329465
     1       6     0.00000    -0.29406     0.00000    8.805859070   10.587784607    1.781925537
     1       6     0.29406    -0.29406     0.00000   11.040115643   12.770556730    1.730441087
     1       6     0.44109    -0.14703    -0.14703   10.220087742   11.958417217    1.738329475
     1       6    -0.00000    -0.58812     0.29406   10.667939243   12.451454916    1.783515674
     1       6     0.14703    -0.44109     0.14703   10.220087742   11.958417212    1.738329471
     1       6    -0.14703     0.14703    -0.44109   10.220087742   11.958417209    1.738329467
     1       6     0.58812    -0.29406     0.00000   10.667939243   12.451454913    1.783515670
     1       6    -0.44109    -0.14703    -0.14703   10.220087742   11.958417212    1.738329470
     1       6    -0.29406     0.00000    -0.29406   11.040115643   12.770556729    1.730441086
     1       6     0.00000     0.00000    -0.29406    8.805859070   10.587784607    1.781925537
     1       6     0.14703     0.14703    -0.44109   10.220087742   11.958417212    1.738329470
     1       6    -0.29406    -0.29406     0.00000   11.040115643   12.770556731    1.730441088
     1       6    -0.14703    -0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.00000     0.00000     0.00000    9.031801790   10.992359790    1.960558000
     1       7     0.14703     0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       7    -0.29406    -0.29406     0.29406   10.324821134   12.300633134    1.975812000
     1       7    -0.14703    -0.14703     0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.14703    -0.14703     0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.29406     0.00000     0.00000   12.274688426   14.616953926    2.342265500
     1       7     0.44109     0.14703    -0.14703   11.995733164   13.966109086    1.970375922
     1       7     0.00000    -0.29406     0.29406   11.181502346   13.157314346    1.975812000
     1       7    -0.29406     0.29406    -0.29406   10.324821134   12.300633134    1.975812000
     1       7     0.44109    -0.14703     0.14703   11.995733164   13.966109091    1.970375927
     1       7    -0.58812     0.00000     0.00000   15.979539343   18.703512343    2.723973000
     1       7    -0.44109     0.14703    -0.14703   11.995733164   13.966109085    1.970375921
     1       7    -0.14703     0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.00000     0.29406    -0.29406   11.181502346   13.157314346    1.975812000
     1       7    -0.44109    -0.14703     0.14703   11.995733164   13.966109084    1.970375920
     1       7    -0.29406     0.00000     0.00000   12.274688426   14.616953926    2.342265500
     1       7    -0.14703     0.14703     0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.00000     0.29406     0.00000   12.274688426   14.616953926    2.342265500
     1       7     0.14703     0.44109    -0.14703   11.995733164   13.966109089    1.970375925
     1       7    -0.29406     0.00000     0.29406   11.181502346   13.157314346    1.975812000
     1       7     0.00000     0.00000     0.29406   12.274688426   14.616953926    2.342265500
     1       7     0.14703     0.14703     0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.29406     0.29406     0.00000   11.181502346   13.157314346    1.975812000
     1       7    -0.14703    -0.14703     0.44109   11.995733164   13.966109084    1.970375920
     1       7     0.14703    -0.14703     0.44109   11.995733164   13.966109086    1.970375922
     1       7     0.29406     0.00000     0.29406   11.181502346   13.157314346    1.975812000
     1       7     0.44109     0.14703     0.14703   11.995733164   13.966109084    1.970375920
     1       7     0.00000    -0.29406     0.58812   11.115255899   13.131254154    2.015998255
     1       7    -0.29406     0.29406     0.00000   11.181502346   13.157314346    1.975812000
     1       7    -0.14703     0.44109    -0.14703   11.995733164   13.966109085    1.970375921
     1       7    -0.58812    -0.00000     0.29406   11.115255899   13.131254153    2.015998254
     1       7    -0.44109     0.14703     0.14703   11.995733164   13.966109080    1.970375916
     1       7     0.29406    -0.29406    -0.29406   10.324821134   12.300633134    1.975812000
     1       7    -0.14703     0.44109     0.14703   11.995733164   13.966109090    1.970375927
     1       7     0.00000    -0.58812     0.00000   15.979539343   18.703512343    2.723973000
     1       7     0.14703    -0.44109    -0.14703   11.995733164   13.966109083    1.970375919
     1       7    -0.14703     0.14703     0.44109   11.995733164   13.966109093    1.970375929
     1       7     0.00000     0.29406     0.29406   11.181502346   13.157314346    1.975812000
     1       7     0.14703     0.44109     0.14703   11.995733164   13.966109086    1.970375922
     1       7    -0.29406     0.00000     0.58812   11.115255899   13.131254153    2.015998253
     1       7     0.00000     0.00000    -0.58812   15.979539343   18.703512343    2.723973000
     1       7     0.14703     0.14703     0.44109   11.995733164   13.966109089    1.970375925
     1       7    -0.29406    -0.29406    -0.29406   10.324821134   12.300633134    1.975812000
     1       7    -0.14703    -0.14703    -0.44109   11.995733164   13.966109077    1.970375913
     1       7     0.14703    -0.14703    -0.44109   11.995733164   13.966109081    1.970375917
     1       7    -0.29406     0.58812     0.00000   11.115255899   13.131254150    2.015998251
     1       7    -0.14703    -0.44109    -0.14703   11.995733164   13.966109077    1.970375913
     1       7     0.00000    -0.29406    -0.29406   11.181502346   13.157314346    1.975812000
     1       7     0.14703    -0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       7     0.29406     0.00000    -0.29406   11.181502346   13.157314346    1.975812000
     1       7    -0.14703    -0.44109     0.14703   11.995733164   13.966109085    1.970375921
     1       7     0.00000    -0.29406     0.00000   12.274688426   14.616953926    2.342265500
     1       7     0.29406    -0.29406     0.00000   11.181502346   13.157314346    1.975812000
     1       7     0.44109    -0.14703    -0.14703   11.995733164   13.966109086    1.970375922
     1       7    -0.00000    -0.58812     0.29406   11.115255899   13.131254151    2.015998252
     1       7     0.14703    -0.44109     0.14703   11.995733164   13.966109082    1.970375918
     1       7    -0.14703     0.14703    -0.44109   11.995733164   13.966109084    1.970375920
     1       7     0.58812    -0.29406     0.00000   11.115255899   13.131254151    2.015998252
     1       7    -0.44109    -0.14703    -0.14703   11.995733164   13.966109078    1.970375914
     1       7    -0.29406     0.00000    -0.29406   11.181502346   13.157314346    1.975812000
     1       7     0.00000     0.00000    -0.29406   12.274688426   14.616953926    2.342265500
     1       7     0.14703     0.14703    -0.44109   11.995733164   13.966109081    1.970375917
     1       7    -0.29406    -0.29406     0.00000   11.181502346   13.157314346    1.975812000
     1       7    -0.14703    -0.14703    -0.14703   10.100404010   12.068589010    1.968185000
     1       8     0.00000     0.00000     0.00000    9.031801790   10.992359790    1.960558000
     1       8     0.14703     0.14703    -0.14703   11.573192178   13.423005553    1.849813375
     1       8    -0.29406    -0.29406     0.29406   13.182130368   14.776723368    1.594593000
     1       8    -0.14703    -0.14703     0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.14703    -0.14703     0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.29406     0.00000     0.00000   12.274688426   14.616953926    2.342265500
     1       8     0.44109     0.14703    -0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.00000    -0.29406     0.29406   11.758710141   13.499906038    1.741195896
     1       8    -0.29406     0.29406    -0.29406   13.182130368   14.776723368    1.594593000
     1       8     0.44109    -0.14703     0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.58812     0.00000     0.00000   15.979539343   18.703512343    2.723973000
     1       8    -0.44109     0.14703    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.14703     0.14703    -0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.00000     0.29406    -0.29406   11.758710141   13.499906038    1.741195897
     1       8    -0.44109    -0.14703     0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.29406     0.00000     0.00000   12.274688426   14.616953926    2.342265500
     1       8    -0.14703     0.14703     0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.00000     0.29406     0.00000   12.274688426   14.616953926    2.342265500
     1       8     0.14703     0.44109    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.29406     0.00000     0.29406   11.758710141   13.499906041    1.741195900
     1       8     0.00000     0.00000     0.29406   12.274688426   14.616953926    2.342265500
     1       8     0.14703     0.14703     0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.29406     0.29406     0.00000   11.758710141   13.499906040    1.741195898
     1       8    -0.14703    -0.14703     0.44109   12.721294805   15.071187305    2.349892500
     1       8     0.14703    -0.14703     0.44109   12.721294805   15.071187305    2.349892500
     1       8     0.29406     0.00000     0.29406   11.758710141   13.499906041    1.741195899
     1       8     0.44109     0.14703     0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.00000    -0.29406     0.58812   11.704286924   13.642629911    1.938342987
     1       8    -0.29406     0.29406     0.00000   11.758710141   13.499906040    1.741195898
     1       8    -0.14703     0.44109    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.58812    -0.00000     0.29406   11.704286924   13.642629945    1.938343021
     1       8    -0.44109     0.14703     0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.29406    -0.29406    -0.29406   13.182130368   14.776723368    1.594593000
     1       8    -0.14703     0.44109     0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.00000    -0.58812     0.00000   15.979539343   18.703512343    2.723973000
     1       8     0.14703    -0.44109    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.14703     0.14703     0.44109   12.721294805   15.071187305    2.349892500
     1       8     0.00000     0.29406     0.29406   11.758710141   13.499906039    1.741195897
     1       8     0.14703     0.44109     0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.29406     0.00000     0.58812   11.704286924   13.642629946    1.938343022
     1       8     0.00000     0.00000    -0.58812   15.979539343   18.703512343    2.723973000
     1       8     0.14703     0.14703     0.44109   12.721294805   15.071187305    2.349892500
     1       8    -0.29406    -0.29406    -0.29406   13.182130368   14.776723368    1.594593000
     1       8    -0.14703    -0.14703    -0.44109   12.721294805   15.071187305    2.349892500
     1       8     0.14703    -0.14703    -0.44109   12.721294805   15.071187305    2.349892500
     1       8    -0.29406     0.58812     0.00000   11.704286924   13.642629913    1.938342989
     1       8    -0.14703    -0.44109    -0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.00000    -0.29406    -0.29406   11.758710141   13.499906037    1.741195896
     1       8     0.14703    -0.14703    -0.14703   11.573192178   13.423005554    1.849813375
     1       8     0.29406     0.00000    -0.29406   11.758710141   13.499906041    1.741195900
     1       8    -0.14703    -0.44109     0.14703   12.721294805   15.071187305    2.349892500
     1       8     0.00000    -0.29406     0.00000   12.274688426   14.616953926    2.342265500
     1       8     0.29406    -0.29406     0.00000   11.758710141   13.499906040    1.741195899
     1       8     0.44109    -0.14703    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.00000    -0.58812     0.29406   11.704286924   13.642629913    1.938342988
     1       8     0.14703    -0.44109     0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.14703     0.14703    -0.44109   12.721294805   15.071187305    2.349892500
     1       8     0.58812    -0.29406     0.00000   11.704286924   13.642629946    1.938343022
     1       8    -0.44109    -0.14703    -0.14703   12.721294805   15.071187305    2.349892500
     1       8    -0.29406     0.00000    -0.29406   11.758710141   13.499906042    1.741195900
     1       8     0.00000     0.00000    -0.29406   12.274688426   14.616953926    2.342265500
     1       8     0.14703     0.14703    -0.44109   12.721294805   15.071187305    2.349892500
     1       8    -0.29406    -0.29406     0.00000   11.758710141   13.499906040    1.741195899
     1       8    -0.14703    -0.14703    -0.14703   11.573192178   13.423005553    1.849813375
